score_date,code,name,total_score,is_buy_strong_candidate,outcome_30d,benchmark_30d,alpha_30d,net_alpha_30d,round_trip_cost_bps,strategy,state,reason
2026-05-11,002050,三花智控,48.23,True,-8.125362739408004,-3.0297707518821326,-5.0955919875258715,-5.295591987525872,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-11,002119,康强电子,29.44,False,16.651583710407248,-3.0297707518821326,19.68135446228938,19.48135446228938,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-11,002648,卫星化学,45.54,True,-10.275502606105725,-3.0297707518821326,-7.2457318542235924,-7.445731854223593,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-11,601939,建设银行,26.48,False,7.916666666666661,-3.0297707518821326,10.946437418548793,10.746437418548794,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-11,601988,中国银行,25.7,False,7.922535211267601,-3.0297707518821326,10.952305963149733,10.752305963149734,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-12,600089,特变电工,28.03,False,-21.70006910850035,-4.031018279928455,-17.669050828571898,-17.869050828571897,20.0,v1,pass,PASS
2026-05-12,600089,特变电工,28.03,False,-21.70006910850035,-4.031018279928455,-17.669050828571898,-17.869050828571897,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-13,600362,江西铜业,30.4,False,-18.315018315018317,-5.520388769071339,-12.794629545946979,-12.994629545946978,20.0,v1,pass,PASS
2026-05-13,601728,中国电信,37.44,False,1.9607843137254832,-5.520388769071339,7.481173082796822,7.281173082796822,20.0,v1,pass,PASS
2026-05-13,600362,江西铜业,30.4,False,-18.315018315018317,-5.520388769071339,-12.794629545946979,-12.994629545946978,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-13,601728,中国电信,37.44,False,1.9607843137254832,-5.520388769071339,7.481173082796822,7.281173082796822,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-14,600941,中国移动,46.08,True,-2.8297068137705494,-2.793297521670135,-0.03640929210041444,-0.23640929210041445,20.0,v1,pass,PASS
2026-05-14,600941,中国移动,46.08,True,-2.8297068137705494,-2.793297521670135,-0.03640929210041444,-0.23640929210041445,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-19,600900,长江电力,57.68,True,0.40907400520640014,1.6177218476451038,-1.2086478424387037,-1.4086478424387037,20.0,v1,pass,PASS
2026-05-19,600999,招商证券,43.75,False,18.04697156983932,1.6177218476451038,16.429249722194218,16.22924972219422,20.0,v1,pass,PASS
2026-05-19,600900,长江电力,57.68,True,0.40907400520640014,1.6177218476451038,-1.2086478424387037,-1.4086478424387037,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-19,600999,招商证券,43.75,False,18.04697156983932,1.6177218476451038,16.429249722194218,16.22924972219422,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-29,600023,浙能电力,44.64,True,-14.098360655737697,-0.4885305348192537,-13.609830120918442,-13.809830120918441,20.0,v1,pass,PASS
2026-05-29,601088,中国神华,49.91,True,-14.257854821235094,-0.4885305348192537,-13.769324286415841,-13.96932428641584,20.0,v1,pass,PASS
2026-05-29,601138,工业富联,44.42,True,-6.373333333333331,-0.4885305348192537,-5.884802798514078,-6.084802798514078,20.0,v1,pass,PASS
2026-05-29,601225,陕西煤业,47.63,True,-16.058394160583944,-0.4885305348192537,-15.56986362576469,-15.769863625764689,20.0,v1,pass,PASS
2026-05-29,601991,大唐发电,35.22,False,-8.499999999999996,-0.4885305348192537,-8.011469465180742,-8.211469465180741,20.0,v1,pass,PASS
2026-05-29,600023,浙能电力,44.64,True,-14.098360655737697,-0.4885305348192537,-13.609830120918442,-13.809830120918441,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-29,601088,中国神华,49.91,True,-14.257854821235094,-0.4885305348192537,-13.769324286415841,-13.96932428641584,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-29,601138,工业富联,44.42,True,-6.373333333333331,-0.4885305348192537,-5.884802798514078,-6.084802798514078,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-29,601225,陕西煤业,47.63,True,-16.058394160583944,-0.4885305348192537,-15.56986362576469,-15.769863625764689,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-29,601991,大唐发电,35.22,False,-8.499999999999996,-0.4885305348192537,-8.011469465180742,-8.211469465180741,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-06-02,002475,立讯精密,50.9,True,-13.87356809503606,-2.0808434529235753,-11.792724642112484,-11.992724642112483,20.0,v1,pass,PASS
2026-06-02,002475,立讯精密,50.9,True,-13.87356809503606,-2.0808434529235753,-11.792724642112484,-11.992724642112483,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-06-08,601398,工商银行,32.44,False,0.4087193460490468,0.8888679944258682,-0.48014864837682136,-0.6801486483768213,20.0,v1,pass,PASS
2026-06-08,601398,工商银行,32.44,False,0.4087193460490468,0.8888679944258682,-0.48014864837682136,-0.6801486483768213,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-06-09,601939,建设银行,29.64,False,-4.259438528557591,1.55153766373044,-5.810976192288031,-6.010976192288031,20.0,v1,pass,PASS
2026-06-09,601988,中国银行,26.73,False,-5.048859934853411,1.55153766373044,-6.600397598583851,-6.800397598583851,20.0,v1,pass,PASS
2026-06-09,601939,建设银行,29.64,False,-4.259438528557591,1.55153766373044,-5.810976192288031,-6.010976192288031,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-06-09,601988,中国银行,26.73,False,-5.048859934853411,1.55153766373044,-6.600397598583851,-6.800397598583851,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-06-12,002119,康强电子,31.9,False,,,,,20.0,v1,pass,PASS
2026-06-12,002119,康强电子,31.9,False,,,,,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-06-17,002201,九鼎新材,34.0,False,,,,,20.0,v1,pass,PASS
2026-06-17,600999,招商证券,36.95,False,,,,,20.0,v1,pass,PASS
2026-06-17,002201,九鼎新材,34.0,False,,,,,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-06-17,600999,招商证券,36.95,False,,,,,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-06-18,600362,江西铜业,31.35,False,,,,,20.0,v1,pass,PASS
2026-06-18,600362,江西铜业,31.35,False,,,,,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-06-22,601179,中国西电,40.15,False,,,,,20.0,v1,pass,PASS
2026-06-22,601179,中国西电,40.15,False,,,,,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-07-03,002050,三花智控,58.43,True,,,,,20.0,v1,pass,PASS
2026-07-03,002050,三花智控,58.43,True,,,,,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-07-08,600900,长江电力,55.9,True,,,,,20.0,v1,pass,PASS
2026-07-08,600900,长江电力,55.9,True,,,,,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
